"","grain_screened","proof_on_ctd_ink","paper_type","ink_type","solvent_type","type_on_cylinder","press_type","press","unit_number","cylinder_size","paper_mill_location","plating_tank","proof_cut","viscosity","ink_temperature","humifity","roughness","blade_pressure","varnish_pct","press_speed","ink_pct","solvent_pct","ESA_Voltage","ESA_Amperage","wax","hardener","roller_durometer","current_density","anode_space_ratio","chrome_content","band_type"
"324","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",1,"cylinder_size_4","paper_mill_location_3","1910",55,48,14.5,76,0.5,30,8,2000,60,32,0,0,2.5,1,35,5,93.55,1,"band"
"404","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",32,42,16,70,0.625,48,0,1350,63.9,36.1,0,0,3,1,34,5,100,3,"noband"
"52","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",40,46,15,68,0.75,28,0,1700,58.8,41.2,0,0,1,1,33,5,103.22,3,"noband"
"138","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_4","1910",47,68,16,80,0.75,30,0,2250,58.8,41.2,0,0,1.5,1,35,5,106.45,3,"noband"
"192","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_3","paper_mill_location_1","1911",37,54,14.5,80,1,20,10.9,2400,54.3,34.8,0,0,2.5,0.4,30,5,103.3,3,"noband"
"7","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_1","1911",50,46,16.5,75,0.75,28,0,2600,62.5,37.5,6,0,2.5,1.1,30,5,106.67,3,"noband"
"113","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",47,67,16,82,0.5625,30,1.5,1900,50.5,34.3,0,0,2.5,1.1,33,5,103.125,3,"noband"
"417","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_2","paper_mill_location_3","1911",62,52,15,78,0.75,28,5.9,1400,58.8,35.3,4,0,2.5,0.8,40,5,103.22,3,"band"
"28","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1911",35,42,15,75,0.75,30,0,2100,58.8,41.2,0,0,2,0.8,30,5,107.4,3,"band"
"386","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1911",40,46,15,70,0.75,50,0,1800,53.9,46.1,0,0,2.5,1,40,5,100,3,"band"
"69","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",9,"cylinder_size_2","paper_mill_location_3","1910",35,45,14.1,65,1,34.9912445887348,0,1500,59.5,40.5,0,0,2.6,1,40,5,109.67,3,"noband"
"447","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_3","paper_mill_location_3","1910",45,58,17,72,0.75,38.6141940176353,3.2,1470,53.8,43,0,0,3,1,34,5,100,3,"noband"
"444","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",60,60,15,80,0.75,50,10.4,1380,47.2,42.5,0,0,3,1,38,5,106.5,3,"noband"
"267","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_3","1910",40,54,15.2,88,0.875,26.8095506864736,5.9,2300,49.5,44.6,8,0,2.5,1,33,3,111.1,3,"noband"
"218","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_1","1910",30,58,15,96,0.75,30,0,2300,58.8,41.2,6,0,3,0.75,30,3,100,3,"noband"
"219","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",9,"cylinder_size_4","paper_mill_location_1","1910",52,54,16.3,90,0.75,38,0,1800,62.5,38.5,0,0,2.9,1.1,33,3,100,3,"noband"
"5","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1910",50,40,16.8,76,0.4375,28,8.6,1467,53.8,37.6,5,0,2.5,0.8,40,5,103.87,3,"noband"
"490","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",55,51,16.4,78,0.5,29,1.91569326740819,1800,58.4897675601958,39.5152595189951,1.64419512586723,-0.00361181847067292,1.5,1,32.6027814625732,5,100,3,"band"
"156","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_1","1910",40,56,17,82,0.75,30,0,2550,52.6,47.4,0,0,2,1,33,5,103.22,3,"noband"
"87","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",55,49,12.5,70,0.625,30,5.6,1750,55.6,38.9,0,0,2.5,0.9,34,5,106.66,3,"band"
"246","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1911",57,56,13.8,73,0.75,37.7273760115177,4.4,1400,52.7,42.9,0,0,2,0.5,40,5,96.8,3,"noband"
"460","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_2","paper_mill_location_1","1910",40,60,14.5,85,1,35,0,1250,58.8,41.2,2,0,1.5,1,30,5,100,3,"band"
"494","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_3","paper_mill_location_1","1911",47,53,17,80,0.625,20,5.57546730195075,1850,55.8146157907355,38.6125205161999,1.82002300867167,0.02714993585495,2,1.5,33.1224125434232,5,105.7,3,"band"
"273","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_1","1910",45,53,15.2,78,1,29.0780424872915,13.3,2150,51,35.7,2,0,2.5,1.1,30,3,111.1,3,"noband"
"374","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",40,45,13.6,90,0.75,45,0,1386,62.5,37.5,0,0,3,0.7,40,5,96.77,3,"band"
"122","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",55,56,15,84,0.625,25,16.7,1850,52.1,31.3,4,0,2,0.6,34,5,103.125,3,"band"
"119","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1911",50,60,13.6,86,1.125,28,0,1500,64.1,35.9,0,0,2.5,1,33,5,106.45,3,"band"
"207","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",40,54,14.1,80,0.744905016841602,20,24.8,1850,41.3,33.9,3,0,2.5,0.8,40,5,103.3,3,"noband"
"181","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_4","paper_mill_location_1","1910",45,42,15,76,0.75,30,0,2220,58.8,41.2,0,0,2.5,1,30,3,100,3,"noband"
"358","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_1","1910",35,43,13,75,0.75,31.1663397001963,0,2000,62.5,37.5,0,0,2.5,1.1,30,5,100,3,"band"
"179","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_2","paper_mill_location_3","1911",52,54,16,82,0.875,22,15.8,900,49.5,34.7,0,0,2.5,1,50,5,96.7,3,"band"
"331","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_3","paper_mill_location_1","1910",30,48,15,88,0.75,35,7.7,1960.29409663129,57.7,34.6,0,0,2.8,0.8,30,5,100,1,"noband"
"303","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",45,55,16.1,82,0.75,30,0,2400,58.8,41.2,0,0,2,0.8,30,7,93.75,3,"noband"
"131","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_1","1911",37,59,16,75,0.75,20,4.3,2010.82117662421,54.3,41.3,0,0,2.5,1.5,33,5,106.45,3,"noband"
"241","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_2","paper_mill_location_3","1910",50,58,13.5,100,0.75,35,0,1750,55.5,44.5,3,0,2.7,0.5,40,3,100,3,"band"
"191","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",47,52,14.3,98,0.75,55,11.7,1600,53.2,35.1,0,0,3,1,40,2,100,3,"band"
"371","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_3","paper_mill_location_1","1910",45,42,14,80,0.757188174296539,20,7.6,2054.19130079072,54.3,38.1,0,0,2.13686751417954,0.990857839772536,30,5,101.67,3,"noband"
"46","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",50,43,17,87,0.8125,35,0,2300,58.8,41.2,0,0,1.3,0.7,30,5,103.22,3,"noband"
"36","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_3","paper_mill_location_1","1910",45,38,15,80,0.625,30,7,1600,58.1,34.9,0,0,2.5,1.5,30,5,103.22,3,"band"
"340","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_1","1911",30,52,16.5,80,0.625,40,0,1800,58.1,41.9,1,0,2.5,0.4,35,5,107.4,3,"band"
"516","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","802",7,"cylinder_size_3","paper_mill_location_1","1910",43.2390271651048,40,14.5,70,0.75,60,1.59108195598038,1250,58.7282862573444,39.6133151161398,1.03522959156285,0.00186808806811581,2,1.5,34.574886414601,5,112.5,3,"band"
"18","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_1","1910",60,38,16.4,64,0.75,33.9847470485088,11,1400,54.9,34.1,0,0,2.5,1,32,5,103.22,3,"noband"
"188","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_3","1910",45,49,16,72,0.375,38,15,1650,50,35,0,0,2.5,0.2,38,2,96.9,3,"band"
"149","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1911",50,60,16,76,0.5625,28,5.6,1600,55.6,38.9,0,0,1,0.5,35,5,110,3,"noband"
"102","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1910",40,44,15,68,0.75,35.2066208930554,0,1750,58.8,41.2,0,0,2.7,0.7,35,5,103.125,3,"noband"
"492","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_1","1910",47,50,17,70,0.5,30,2.20223249476876,2000,58.2802684034878,39.4438527128669,1.68196449423648,-0.00153539655781444,2.2,0.7,32.5618254001743,5,103.225,3,"band"
"143","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1911",47,60,14.5,74,0.8125,20,8.6,1600,53.8,37.6,0,0,2,1.5,35,5,110,3,"noband"
"59","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_5","1910",40,47,24.5,78,0.875,30,8.8,2100,54.9,36.3,16,0,2.3,1,40,5,100,3,"band"
"61","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_5","1910",40,39,15,77,0.75,20,9.4,2000,52.1,38.5,0,0,2.5,1,40,5,103.22,3,"noband"
"274","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_1","1910",35,53,14.7,80,1,29.7438985532769,5.5,2150,55.6,38.9,0,0,2.5,0.4,30,3,111.1,3,"noband"
"8","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_3","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",50,45,12,70,0.75,60,0,1650,60.2,39.8,1,0,3,1,40,5,103.22,3,"band"
"522","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","816",2,"cylinder_size_2","paper_mill_location_3","1911",44.6255117671042,52,16,75,0.3125,25,4.23792169633556,1500,56.7936629345673,38.9620711002168,1.1083083670562,0.0248639305106079,2.5,0.6,35.1346503889187,5,109.1,3,"band"
"42","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",50,43,16,82,0.875,30,0,2270,55.6,44.4,12,0,2,1,30,5,103.22,3,"noband"
"512","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_2","solvent_type_1","type_on_cylinder_2","press_type_1","816",2,"cylinder_size_2","paper_mill_location_3","1910",47.1738659955764,53,14.2,72,1,28,6.10811404721397,1600,55.4275050005456,38.513511927682,0.777436394646558,0.0464036505389061,2.7,1.5,36.831166631526,5,106.1,3,"band"
"504","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","816",9,"cylinder_size_2","paper_mill_location_1","1910",42.6649358247898,67,15.1,80,0.75,28,1.90073925698976,1780,58.501576756553,39.531683372566,1.22331635513687,0.00207477490673258,2.5,1,34.0297247385276,5,106.25,3,"band"
"353","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","828",2,"cylinder_size_4","paper_mill_location_3","1910",65,43,16,78,0.75,30,12,2100,46.3,41.7,0,0,2,1,40,5,100,3,"band"
"206","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_2","paper_mill_location_1","1910",40,54,15,88,0.75,28,0,1800,58.8,41.2,0,0,2.5,1.2,30,2,100,3,"noband"
"433","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_2","paper_mill_location_3","1911",47,65,14,80,0.5,27,11.5,1725,52.1,36.4,3,0,3,0.9,34,5,103.125,3,"noband"
"170","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_3","1910",42,58,15,76,1,20,5.4,2000,54.3,40.2,0,0,2.5,1,35,5,103.33,3,"band"
"479","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1911",50,62,11.2,80,0.663315012181864,50,0,1570,58.8,41.2,0,0,3,1,38,5,103.23,3,"band"
"312","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1911",60,50,14.5,70,0.75,45,15.6,1650,45.8,38.5,2,0,2.5,1,40,5,100,3,"noband"
"37","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_3","1911",40,43,16,96,1,28,0,1500,58.8,41.2,2,0,3,0.8,40,5,103.12,3,"noband"
"453","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_1","1910",35,59,16.1,84,0.755436436924712,30,0,2500,55,45,0,0,2.5,1.1,30,5,100,3,"noband"
"507","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_3","paper_mill_location_3","1911",47.2968626556449,60,14.8,80,0.625,25,10.2442158295242,1850,52.4033111801504,37.4807372370447,1.38994073004364,0.075444923814049,2.5,1,36.0110223560293,5,96.9,3,"band"
