"","has_null","wave","gender","age","age_o","d_age","d_d_age","race","race_o","samerace","importance_same_race","importance_same_religion","d_importance_same_race","d_importance_same_religion","pref_o_attractive","pref_o_sincere","pref_o_intelligence","pref_o_funny","pref_o_ambitious","pref_o_shared_interests","d_pref_o_attractive","d_pref_o_sincere","d_pref_o_intelligence","d_pref_o_funny","d_pref_o_ambitious","d_pref_o_shared_interests","attractive_o","sinsere_o","intelligence_o","funny_o","ambitous_o","shared_interests_o","d_attractive_o","d_sinsere_o","d_intelligence_o","d_funny_o","d_ambitous_o","d_shared_interests_o","attractive_important","sincere_important","intellicence_important","funny_important","ambtition_important","shared_interests_important","d_attractive_important","d_sincere_important","d_intellicence_important","d_funny_important","d_ambtition_important","d_shared_interests_important","attractive","sincere","intelligence","funny","ambition","d_attractive","d_sincere","d_intelligence","d_funny","d_ambition","attractive_partner","sincere_partner","intelligence_partner","funny_partner","ambition_partner","shared_interests_partner","d_attractive_partner","d_sincere_partner","d_intelligence_partner","d_funny_partner","d_ambition_partner","d_shared_interests_partner","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","d_sports","d_tvsports","d_exercise","d_dining","d_museums","d_art","d_hiking","d_gaming","d_clubbing","d_reading","d_tv","d_theater","d_movies","d_concerts","d_music","d_shopping","d_yoga","interests_correlate","d_interests_correlate","expected_happy_with_sd_people","expected_num_interested_in_me","expected_num_matches","d_expected_happy_with_sd_people","d_expected_num_interested_in_me","d_expected_num_matches","like","guess_prob_liked","d_like","d_guess_prob_liked","met","decision","decision_o","match"
"1538","has_null_1",4,"male",25,32,7,"d_d_age_[7-37]","race_Black/African American","race_o_Latino/Hispanic American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",30,30,30,5,0,5,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,5,7,8,7,5,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",30,15,20,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,9,8,6,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",7,9,9,8,7,9,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[9-10]",9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.17,"[0-0.33]",5,1,3.34396915115293,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",6,4,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_1","1"
"1539","has_null_1",4,"male",25,30,5,"d_d_age_[4-6]","race_Black/African American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,25,15,15,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",8,8,8,6,6,2,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",30,15,20,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,9,8,6,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",7,7,8,7,6,7,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",-0.14,"[-1-0]",5,1,3.22313579878949,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",6,4,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_0","0"
"1540","has_null_1",4,"male",25,22,3,"d_d_age_[2-3]","race_Black/African American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",15,20,20,20,5,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",7,8,8,8,8,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",30,15,20,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,9,8,6,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",8,8,8,8,7,6,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",-0.06,"[-1-0]",5,1,3.45331767268606,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",7,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_1","1"
"1541","has_null_1",4,"male",25,23,2,"d_d_age_[2-3]","race_Black/African American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",15,15,20,15,15,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",1,6,7,7,9,4,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[0-5]",30,15,20,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,9,8,6,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",8,7,7,6,7,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.27,"[0-0.33]",5,1,3.10636878944449,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",7,1,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_0","0"
"1546","has_null_1",4,"male",25,29,4,"d_d_age_[4-6]","race_Black/African American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,20,20,20,20,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",7,8,9,9,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",30,15,20,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,9,8,6,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",8,7,8,7,6,6,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.03,"[0-0.33]",5,1,3.42572074536407,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",7,3,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_1","1"
"1550","has_null_1",4,"male",22,23,1,"d_d_age_[0-1]","race_Latino/Hispanic American","race_o_Latino/Hispanic American","samerace_1",1,3,"d_importance_same_race_[0-1]","d_importance_same_religion_[2-5]",10,25,20,10,20,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",5,9,9,7.11722952293588,7.43935074055753,6.41604766801471,"d_attractive_o_[0-5]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",10,20,35,10,5,20,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",4,7,3,9,2,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[9-10]","d_ambition_[0-5]",10,10,10,8,8,6.7741857875861,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[9-10]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.09,"[0-0.33]",5,2,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",8,2,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_1","1"
"1554","has_null_1",4,"male",22,25,3,"d_d_age_[2-3]","race_Latino/Hispanic American","race_o_Other","samerace_0",1,3,"d_importance_same_race_[0-1]","d_importance_same_religion_[2-5]",20,20,20,20,10,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,10,9,8,9,7,"d_attractive_o_[0-5]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[6-8]",10,20,35,10,5,20,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",4,7,3,9,2,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[9-10]","d_ambition_[0-5]",6,10,5,5,3,5.46505152557438,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[0-5]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[9-10]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.04,"[0-0.33]",5,2,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",6,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_0","0"
"1556","has_null_0",4,"male",22,32,10,"d_d_age_[7-37]","race_Latino/Hispanic American","race_o_Latino/Hispanic American","samerace_1",1,3,"d_importance_same_race_[0-1]","d_importance_same_religion_[2-5]",30,30,30,5,0,5,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",4,6,8,6,5,5,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",10,20,35,10,5,20,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",4,7,3,9,2,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[9-10]","d_ambition_[0-5]",10,10,10,8,8,8,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",2,4,2,9,6,5,4,9,2,9,8,7,9,2,8,5,3,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[9-10]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[9-10]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",-0.06,"[-1-0]",5,2,4,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",10,6,"d_like_[9-10]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"1572","has_null_1",4,"male",21,25,4,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Other","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,20,20,20,10,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,10,9,10,8,9,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[9-10]",19,24,21,23,5,8,"d_attractive_important_[16-20]","d_sincere_important_[21-100]","d_intellicence_important_[21-100]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,9,9,9,6,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[6-8]",8,8,8,8,7,7.5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",0.71,"[0.33-1]",6,3,3.50858162853593,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",8.5,6.5,"d_like_[9-10]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_1","1"
"1577","has_null_1",4,"male",21,23,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",15,15,20,15,15,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",8,10,8,9,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[6-8]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",19,24,21,23,5,8,"d_attractive_important_[16-20]","d_sincere_important_[21-100]","d_intellicence_important_[21-100]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,9,9,9,6,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[6-8]",9,9,9,9,9,8.5,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",7,2,4,7,6,7,8,1,7,7,1,5,7,9,9,1,10,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",0.72,"[0.33-1]",6,3,3.7337476210045,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",8,8,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_1","1"
"1584","has_null_0",4,"male",24,34,10,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,10,30,20,10,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",5,5,5,5,8,8,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",10,20,35,20,0,15,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",4,8,3,7,2,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[0-5]",7,7,8,7,5,8,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[6-8]",7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[0-5]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.32,"[0-0.33]",5,2,3,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",6,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_1","0"
"1588","has_null_0",4,"male",24,27,3,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,20,20,10,20,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[16-20]",8,8,8,8,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",10,20,35,20,0,15,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",4,8,3,7,2,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[0-5]",6,8,8,7,6,2,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[0-5]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.31,"[0-0.33]",5,2,3,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",6,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_1","0"
"1593","has_null_0",4,"male",24,30,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,25,15,15,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,6,6,4,6,1,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",10,20,35,20,0,15,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",4,8,3,7,2,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[0-5]",7,7,6,5,4,3,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[0-5]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.33,"[0-0.33]",5,2,3,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",5,3,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"1594","has_null_0",4,"male",24,22,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",15,20,20,20,5,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",10,8,6,7,10,5,"d_attractive_o_[9-10]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[0-5]",10,20,35,20,0,15,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",4,8,3,7,2,"d_attractive_[0-5]","d_sincere_[6-8]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[0-5]",8,6,8,7,7,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",7,3,4,5,6,7,3,2,5,7,3,7,7,4,6,2,2,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[0-5]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.44,"[0.33-1]",5,2,3,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[3-5]",8,2,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_1","1"
